year,month,region,province,thai_visitors,foreign_visitors,income_from_thai_visitors,income_from_foreign_visitors
2563,มกราคม,ภาคกลาง,กรุงเทพมหานคร,2259097,2473725,31137.65,57065.24
2563,มกราคม,ภาคกลาง,ลพบุรี,188783,2133,408.58,4.99
2563,มกราคม,ภาคกลาง,พระนครศรีอยุธยา,282929,185761,1059.24,403.5
2563,มกราคม,ภาคกลาง,สระบุรี,123787,5656,310.28,11.58
2563,มกราคม,ภาคกลาง,ชัยนาท,54023,513,91.09,0.84
2563,มกราคม,ภาคกลาง,นครปฐม,187142,10879,365.85,15.05
2563,มกราคม,ภาคกลาง,สิงห์บุรี,35109,214,61.4,0.34
2563,มกราคม,ภาคกลาง,อ่างทอง,73479,4698,120.59,5.28
2563,มกราคม,ภาคกลาง,นนทบุรี,182633,27966,385.54,83.5
2563,มกราคม,ภาคกลาง,ปทุมธานี,116657,63927,208.06,104.25
2563,มกราคม,ภาคกลาง,สมุทรปราการ,89213,196786,303.53,441.73
2563,มกราคม,ภาคกลาง,สมุทรสาคร,84329,421,166.41,0.72
2563,มกราคม,ภาคกลาง,ฉะเชิงเทรา,122264,3642,291.73,4.74
2563,มกราคม,ภาคตะวันตก,ราชบุรี,122819,4352,439.39,9.97
2563,มกราคม,ภาคตะวันตก,กาญจนบุรี,524705,44828,2505.21,249.45
2563,มกราคม,ภาคตะวันตก,สมุทรสงคราม,157065,3640,321.9,6.95
2563,มกราคม,ภาคตะวันตก,สุพรรณบุรี,164644,1562,466.67,2.43
2563,มกราคม,ภาคตะวันตก,เพชรบุรี,500721,64719,1704.79,529.44
2563,มกราคม,ภาคตะวันตก,ประจวบคีรีขันธ์,329446,115540,2376.06,1133.83
2563,มกราคม,ภาคตะวันออก,ชลบุรี,329571,969800,3927.71,23136.74
2563,มกราคม,ภาคตะวันออก,จันทบุรี,257162,7112,950.74,49.9
2563,มกราคม,ภาคตะวันออก,ตราด,92557,72086,826.18,1075.39
2563,มกราคม,ภาคตะวันออก,นครนายก,199829,2219,803.89,5.78
2563,มกราคม,ภาคตะวันออก,ปราจีนบุรี,102019,10936,456.38,34.02
2563,มกราคม,ภาคตะวันออก,ระยอง,415288,64077,1946.11,420.33
2563,มกราคม,ภาคตะวันออก,สระแก้ว,136056,30846,489.95,90.45
2563,มกราคม,ภาคใต้,ภูเก็ต,294633,1405884,4450.2,58018.4
2563,มกราคม,ภาคใต้,พัทลุง,93606,855,180.93,2.68
2563,มกราคม,ภาคใต้,ตรัง,110438,23052,1019.8,216.93
2563,มกราคม,ภาคใต้,ระนอง,92304,6792,323.26,46.08
2563,มกราคม,ภาคใต้,ชุมพร,83511,10297,459.71,50
2563,มกราคม,ภาคใต้,ปัตตานี,19015,144,76.93,0.64
2563,มกราคม,ภาคใต้,ยะลา,8288,41038,35.24,192.56
2563,มกราคม,ภาคใต้,นครศรีธรรมราช,218609,9987,1148.46,33.66
2563,มกราคม,ภาคใต้,นราธิวาส,25727,38562,61.39,168.03
2563,มกราคม,ภาคใต้,กระบี่,209565,386054,3017.75,9487.55
2563,มกราคม,ภาคใต้,สงขลา,224797,284450,3896.67,3459.58
2563,มกราคม,ภาคใต้,พังงา,75732,361467,861.82,5295.09
2563,มกราคม,ภาคใต้,สุราษฎร์ธานี,168436,334665,1172.06,8680.81
2563,มกราคม,ภาคใต้,สตูล,130525,18969,1563.93,95.35
2563,มกราคม,ภาคเหนือ,กำแพงเพชร,53773,2111,143.63,6.72
2563,มกราคม,ภาคเหนือ,เชียงราย,228021,62191,2547.25,530.7
2563,มกราคม,ภาคเหนือ,เชียงใหม่,530347,309958,6950.68,4137.18
2563,มกราคม,ภาคเหนือ,พิจิตร,52330,570,132.54,0.92
2563,มกราคม,ภาคเหนือ,นครสวรรค์,152429,6290,341.97,8.38
2563,มกราคม,ภาคเหนือ,ตาก,189857,5655,701.82,20.29
2563,มกราคม,ภาคเหนือ,พิษณุโลก,276914,22485,898.61,72.96
2563,มกราคม,ภาคเหนือ,พะเยา,53537,3463,144.28,4.42
2563,มกราคม,ภาคเหนือ,เพชรบูรณ์,174458,2103,866.59,5.65
2563,มกราคม,ภาคเหนือ,แพร่,56343,9294,152.77,33.32
2563,มกราคม,ภาคเหนือ,ลำปาง,78082,10073,276.88,50.74
2563,มกราคม,ภาคเหนือ,ลำพูน,79719,6172,163.98,11.85
2563,มกราคม,ภาคเหนือ,แม่ฮ่องสอน,74330,28588,379.01,219.93
2563,มกราคม,ภาคเหนือ,อุตรดิตถ์,90504,949,249.15,2.08
2563,มกราคม,ภาคเหนือ,อุทัยธานี,72761,313,138.69,1.08
2563,มกราคม,ภาคเหนือ,สุโขทัย,75373,40138,192.94,129.89
2563,มกราคม,ภาคเหนือ,น่าน,84997,2180,330.1,10.78
2563,มกราคม,ภาคตะวันออกเฉียงเหนือ,กาฬสินธุ์,55963,471,83.67,0.99
2563,มกราคม,ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,406262,7610,1627.7,25.99
2563,มกราคม,ภาคตะวันออกเฉียงเหนือ,ชัยภูมิ,66384,706,176.46,1.85
2563,มกราคม,ภาคตะวันออกเฉียงเหนือ,นครพนม,104503,7122,201.52,9.55
2563,มกราคม,ภาคตะวันออกเฉียงเหนือ,นครราชสีมา,728203,20265,2386.07,93.85
2563,มกราคม,ภาคตะวันออกเฉียงเหนือ,บุรีรัมย์,133846,4807,331.54,6.95
2563,มกราคม,ภาคตะวันออกเฉียงเหนือ,มหาสารคาม,43150,1577,98.78,1.99
2563,มกราคม,ภาคตะวันออกเฉียงเหนือ,มุกดาหาร,159435,13116,320.79,29.33
2563,มกราคม,ภาคตะวันออกเฉียงเหนือ,ร้อยเอ็ด,66255,777,111.29,1.64
2563,มกราคม,ภาคตะวันออกเฉียงเหนือ,เลย,153612,2541,438.75,9.26
2563,มกราคม,ภาคตะวันออกเฉียงเหนือ,ศรีสะเกษ,147936,2430,270.58,6.15
2563,มกราคม,ภาคตะวันออกเฉียงเหนือ,สุรินทร์,91310,3199,300.52,10.11
